,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
0,0,"Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice",emotional reasoning,someone trusted stole something valuable mine extremely angry wanted justice,1,7.1112337,-0.97571963,2,-0.212635,7.857626,3,8.934525,10.044689
1,1,She doesn't respect me.,overgeneralizing,doesnt respect,0,3.7214653,-0.55219823,4,-4.846294,10.223538,1,15.817594,3.87861
2,2,My friend is ignoring his recently-deceased wife.,disqualifying the positive,friend ignoring recentlydeceased wife,0,3.0036306,1.1535945,0,-5.1652713,7.893388,1,14.585427,7.560087
3,3,he took me for granted!,"labeling,catastrophizing",took granted,0,2.7425547,5.979393,2,0.6166425,6.5058265,1,14.905555,10.003979
4,4,We will not be able to complete the work that needs to be done,catastrophizing,able complete work need done,1,13.281578,3.7088428,2,5.4904757,6.91482,0,-4.8703494,10.144518
5,5,I failed our company & myself,personalizing,failed company,1,13.181269,0.8980135,2,2.5297065,7.665045,0,-3.446122,7.972651
6,6,Am I not explaining the material well?,"all-or-nothing thinking,personalizing",explaining material well,1,11.014219,2.7723105,3,10.890133,8.443132,0,-6.695788,6.5728703
7,7,We won't be able to find the store before it closes.,"fortune telling,all-or-nothing thinking,emotional reasoning,catastrophizing",wont able find store close,1,16.845917,0.9624505,0,5.13992,3.2267118,0,-1.6956582,8.412883
8,8,He doesn't love me.,overgeneralizing,doesnt love,0,2.0914114,7.305737,2,0.35923326,3.2767494,1,14.718331,8.078211
9,9,Suicidal thoughts,emotional reasoning,suicidal thought,2,10.643735,14.19713,1,10.703546,-3.1888742,2,6.2249284,-0.20195976
10,10,I'm not smart enough to succeed at mturk,"all-or-nothing thinking,labeling,overgeneralizing,fortune telling,personalizing",im smart enough succeed mturk,2,12.511445,5.3683376,2,7.3480983,6.692887,4,-2.7746472,4.3756533
11,11,My mother in law thinks I am an incompetent father.,"mind reading,negative feeling or emotion,all-or-nothing thinking,labeling,personalizing",mother law think incompetent father,1,7.390014,-0.8211723,2,2.5173318,8.887276,1,14.502335,2.1540082
12,12,I thought I was being taken advantage of.,"labeling,emotional reasoning",thought taken advantage,1,5.059008,4.7888904,2,0.3647666,6.706728,3,9.05686,7.949781
13,13,I can't and never will escape this prison at my moms house,negative feeling or emotion,cant never escape prison mom house,2,11.877429,11.443736,1,10.210907,-0.93704796,4,-1.4582777,4.577357
14,14,I'm not who I want to be. I hate my appearance and my voice.,labeling,im want hate appearance voice,2,8.734699,11.253982,1,9.156467,-0.3212166,2,4.882439,1.0475472
15,15,I am scared of my future life and being in sorrow of breakup and didn't feel light of overthinking,emotional reasoning,scared future life sorrow breakup didnt feel light overthinking,2,12.056983,7.696259,1,11.041677,-1.050967,2,8.690858,0.5617424
16,16,"If I don't sleep well one night due to panic attack, then I it will only get worse",fortune telling,dont sleep well one night due panic attack get worse,2,13.973081,9.647218,1,12.992555,3.5817833,2,7.204468,0.19540666
17,17,I'm a failure,disqualifying the positive,im failure,2,11.739186,7.715866,1,12.894563,4.3630395,0,-2.3918147,6.003817
18,18,I am a hard person to love,labeling,hard person love,0,5.261428,11.322476,0,-0.8078392,-0.32142064,2,8.539744,3.4436371
19,19,Someone please kill me,negative feeling or emotion,someone please kill,2,10.487784,14.391387,1,10.686065,-2.0616622,2,5.832352,1.4415785
20,20,I hate everyone,negative feeling or emotion,hate everyone,0,4.8361187,8.744292,0,0.95545816,0.40886694,3,9.223455,5.734793
21,21,I can't pay my bills.,negative feeling or emotion,cant pay bill,2,16.693897,1.9278388,0,6.8202157,2.5300949,0,-2.2722154,6.1541862
