,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
0,0,"Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice",emotional reasoning,someone trusted stole something valuable mine extremely angry wanted justice,-1,5.3119707,8.110824,24,5.3119707,8.110824,1,5.3119707,8.110824
1,1,She doesn't respect me.,overgeneralizing,doesnt respect,3,4.262681,5.4617944,8,4.262681,5.4617944,1,4.262681,5.4617944
2,2,My friend is ignoring his recently-deceased wife.,disqualifying the positive,friend ignoring recentlydeceased wife,4,3.3057358,7.01002,8,3.3057358,7.01002,1,3.3057358,7.01002
3,3,he took me for granted!,"labeling,catastrophizing",took granted,4,3.2231014,7.1687336,8,3.2231014,7.1687336,1,3.2231014,7.1687336
4,4,We will not be able to complete the work that needs to be done,catastrophizing,able complete work need done,14,8.075245,7.758021,34,8.075245,7.758021,1,8.075245,7.758021
5,5,I failed our company & myself,personalizing,failed company,-1,8.516209,9.04583,-1,8.516209,9.04583,1,8.516209,9.04583
6,6,Am I not explaining the material well?,"all-or-nothing thinking,personalizing",explaining material well,-1,6.9293265,8.543648,-1,6.9293265,8.543648,-1,6.9293265,8.543648
7,7,We won't be able to find the store before it closes.,"fortune telling,all-or-nothing thinking,emotional reasoning,catastrophizing",wont able find store close,10,9.121318,9.644788,26,9.121318,9.644788,1,9.121318,9.644788
8,8,He doesn't love me.,overgeneralizing,doesnt love,4,3.1761506,6.574777,8,3.1761506,6.574777,1,3.1761506,6.574777
9,9,Suicidal thoughts,emotional reasoning,suicidal thought,7,8.367242,4.9121466,30,8.367242,4.9121466,1,8.367242,4.9121466
10,10,I'm not smart enough to succeed at mturk,"all-or-nothing thinking,labeling,overgeneralizing,fortune telling,personalizing",im smart enough succeed mturk,-1,8.54798,7.563208,-1,8.54798,7.563208,1,8.54798,7.563208
11,11,My mother in law thinks I am an incompetent father.,"mind reading,negative feeling or emotion,all-or-nothing thinking,labeling,personalizing",mother law think incompetent father,5,4.2169476,7.850933,-1,4.2169476,7.850933,1,4.2169476,7.850933
12,12,I thought I was being taken advantage of.,"labeling,emotional reasoning",thought taken advantage,-1,6.3731523,9.145754,-1,6.3731523,9.145754,1,6.3731523,9.145754
13,13,I can't and never will escape this prison at my moms house,negative feeling or emotion,cant never escape prison mom house,-1,8.35839,6.1537685,-1,8.35839,6.1537685,1,8.35839,6.1537685
