,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
0,0,"Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice",emotional reasoning,someone trusted stole something valuable mine extremely angry wanted justice,3,10.6630335,1.7020602,6,1.865385,6.5127587,11,6.45895,7.975636
1,1,She doesn't respect me.,overgeneralizing,doesnt respect,13,12.650575,2.1047165,1,-2.478664,11.555695,8,15.607056,8.093219
2,2,My friend is ignoring his recently-deceased wife.,disqualifying the positive,friend ignoring recentlydeceased wife,1,18.472673,3.5471153,1,-6.079854,7.511814,3,13.372496,6.9264812
3,3,he took me for granted!,"labeling,catastrophizing",took granted,1,17.292397,3.231864,16,-5.210091,6.0156302,17,12.88327,5.7609496
4,4,We will not be able to complete the work that needs to be done,catastrophizing,able complete work need done,15,3.730243,9.144129,3,10.4487915,5.805486,6,-0.124008805,6.3811193
5,5,I failed our company & myself,personalizing,failed company,5,-0.8258287,5.980496,3,9.848441,7.6491117,5,-0.6894659,9.0963545
6,6,Am I not explaining the material well?,"all-or-nothing thinking,personalizing",explaining material well,16,1.7941792,5.553507,5,14.789005,15.486868,12,-5.8082533,10.71579
7,7,We won't be able to find the store before it closes.,"fortune telling,all-or-nothing thinking,emotional reasoning,catastrophizing",wont able find store close,5,-1.8467145,8.343904,7,13.241179,7.484065,1,-1.9208176,10.289281
8,8,He doesn't love me.,overgeneralizing,doesnt love,1,16.456493,3.0155463,16,-5.413068,6.951179,3,13.181381,6.5414186
9,9,Suicidal thoughts,emotional reasoning,suicidal thought,2,7.8399253,9.195659,11,8.067343,-2.203817,14,4.470841,14.462014
10,10,I'm not smart enough to succeed at mturk,"all-or-nothing thinking,labeling,overgeneralizing,fortune telling,personalizing",im smart enough succeed mturk,8,3.340753,10.308371,17,10.606245,5.7366233,4,0.25142512,12.371667
11,11,My mother in law thinks I am an incompetent father.,"mind reading,negative feeling or emotion,all-or-nothing thinking,labeling,personalizing",mother law think incompetent father,14,8.674238,0.12381212,12,-2.6262183,7.382306,15,15.941604,6.990685
12,12,I thought I was being taken advantage of.,"labeling,emotional reasoning",thought taken advantage,3,13.108438,4.466699,6,1.6925478,6.215542,11,5.9664383,9.81534
13,13,I can't and never will escape this prison at my moms house,negative feeling or emotion,cant never escape prison mom house,2,8.682945,9.291325,2,9.482888,0.26748383,4,-0.010956291,11.1388855
14,14,I'm not who I want to be. I hate my appearance and my voice.,labeling,im want hate appearance voice,11,10.478852,8.155968,4,7.1373467,-1.9944936,14,4.350058,13.30898
15,15,I am scared of my future life and being in sorrow of breakup and didn't feel light of overthinking,emotional reasoning,scared future life sorrow breakup didnt feel light overthinking,6,10.411995,6.072484,15,7.4855127,-3.9499297,0,6.0957103,13.784701
16,16,"If I don't sleep well one night due to panic attack, then I it will only get worse",fortune telling,dont sleep well one night due panic attack get worse,6,6.43353,6.9302487,15,7.894062,-3.7636075,14,5.529335,14.547517
17,17,I'm a failure,disqualifying the positive,im failure,15,3.5467632,11.002603,14,13.362989,2.6557548,4,0.097643785,9.589041
18,18,I am a hard person to love,labeling,hard person love,4,12.4170265,8.825878,8,2.212307,2.6640694,16,9.041235,13.401032
19,19,Someone please kill me,negative feeling or emotion,someone please kill,2,7.8268323,9.692159,11,7.6672773,-2.8533878,14,4.829509,13.301019
20,20,I hate everyone,negative feeling or emotion,hate everyone,17,12.993268,7.6901174,4,3.3445425,2.5710647,16,7.4801936,11.095572
21,21,I can't pay my bills.,negative feeling or emotion,cant pay bill,5,-1.8444957,7.764672,7,13.538249,7.394982,1,-1.6933762,10.741886
22,22,I'll screw it over,fortune telling,ill screw,7,3.652481,7.6770005,7,13.371905,7.5738115,12,-5.111383,10.135421
23,23,"I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her.",negative feeling or emotion,searching brain figure didnt like made sad think id hurt feeling caused problem,13,13.18191,2.8229802,1,-2.458301,11.598587,8,15.319256,8.751713
24,24,Fuck you,negative feeling or emotion,fuck,11,11.01942,7.373141,4,7.059928,-2.162832,16,5.758354,13.257284
25,25,I will get a bad grade.,"fortune telling,catastrophizing,all-or-nothing thinking",get bad grade,8,2.172259,11.84709,5,14.916033,15.096777,12,-5.7527547,10.007311
26,26,Everything driving me nuts...,blaming,everything driving nut,11,9.632534,7.984474,11,8.929694,-0.53170824,4,-0.6098095,13.387765
27,27,I hate myself,all-or-nothing thinking,hate,11,9.948679,8.540572,4,7.017352,-2.1285555,14,4.445825,13.139704
28,28,Can not move have so much to do mind numb,negative feeling or emotion,move much mind numb,2,8.174268,9.243323,11,8.94961,-0.45574692,4,0.9994305,12.458773
29,29,I am being annoying.,emotional reasoning,annoying,10,12.525515,5.6571813,4,3.0775,2.611946,3,12.566947,6.6487
30,30,I'm not attractive or have a good enough personality.,"labeling,negative feeling or emotion,mind reading,personalizing",im attractive good enough personality,4,12.573432,9.303122,8,2.2772021,2.6456444,16,9.457606,12.526199
31,31,im unlovable,labeling,im unlovable,4,12.254154,8.788867,8,2.5841599,2.7047951,16,9.075969,13.355906
32,32,I don't have the discipline to diet.,all-or-nothing thinking,dont discipline diet,9,-10.13258,-3.3659954,9,15.012818,-2.948503,10,0.33504078,15.62141
33,33,He does not appreciate anything I do for him.,"overgeneralizing,all-or-nothing thinking,blaming",appreciate anything,1,17.072603,3.254512,16,-5.043547,5.943843,17,13.3088875,5.508092
34,34,I'm wasting all my time,all-or-nothing thinking,im wasting time,15,4.738087,9.455801,0,10.040217,5.4683003,2,0.14975348,10.493356
35,35,A good mother spends time with her kids on some activity every night,overgeneralizing,good mother spends time kid activity every night,14,8.364571,0.018323123,12,-2.4892128,6.689813,9,9.31113,2.6542351
36,36,Self worth,comparing and despairing,self worth,11,10.441249,8.14834,2,10.055159,0.19850571,2,0.008648892,10.665622
37,37,I should have never worn these jeans and stick to blue ones,should statements,never worn jean stick blue one,0,4.836994,3.0110745,0,8.358633,4.145819,13,4.5898633,4.5523133
38,38,I am not good enough for anyone.,"labeling,all-or-nothing thinking",good enough anyone,15,3.5819836,10.816142,17,11.232984,3.826131,4,0.37475076,12.321027
39,39,I thought that I should have studied harder. If I knew enough information I would pass no matter how the standards changed. It was my fault I didn't try hard enough and was furious with myself,"blaming,should statements",thought studied harder knew enough information would pas matter standard changed fault didnt try hard enough furious,8,1.4988644,12.577849,5,14.984006,15.078254,12,-6.035955,9.946218
40,40,"I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it.",disqualifying the positive,felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,16,0.27476865,4.793028,3,10.128346,7.809283,5,-1.4071659,8.504208
41,41,I won't find someone I can be with,"catastrophizing,all-or-nothing thinking",wont find someone,4,13.064922,9.226897,8,1.25294,0.043322194,16,9.547447,12.612009
42,42,I'm not good enough for her.,"negative feeling or emotion,emotional reasoning",im good enough,13,13.315314,3.3925698,1,-2.5276039,10.978146,3,15.903267,9.396119
43,43,She doesn't love me like she used to.,"personalizing,labeling",doesnt love like used,13,13.244873,2.8448603,1,-2.6183312,12.045491,8,15.450885,8.596648
44,44,He is selfish,labeling,selfish,1,17.652107,2.7251966,16,-5.0795875,5.988185,17,12.868943,4.830128
45,45,My grades are important and I did poorly,disqualifying the positive,grade important poorly,8,2.2339385,12.6082,5,15.070085,15.029159,12,-6.180247,9.812377
46,46,I should have been perfect,should statements,perfect,0,4.669258,4.04059,0,8.5772085,4.3831215,6,-0.24659336,5.1062512
47,47,She will never love me now,"fortune telling,catastrophizing,mind reading",never love,13,13.306964,2.938206,1,-2.7594557,11.855173,8,15.36442,8.77013
48,48,Maybe she doesn't want to talk to me anymore.,"mind reading,fortune telling",maybe doesnt want talk anymore,13,13.788523,2.4856288,1,-2.624541,12.04932,8,14.906619,8.083192
49,49,Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward.,mind reading,maybe doesnt really like much thought like maybe im awkward,13,13.746132,2.572257,1,-1.8423803,11.870089,8,14.95164,8.063957
50,50,My marriage is over.,catastrophizing,marriage,1,18.319807,3.3638666,16,-5.562154,4.9707694,8,16.552603,10.46673
51,51,I am a problem.,labeling,problem,11,10.541662,7.782675,4,10.545717,2.4221075,2,0.39624512,10.7330065
52,52,I'm worthless,all-or-nothing thinking,im worthless,11,10.439216,7.973926,2,10.009903,-0.10298137,2,-0.03976123,10.67568
53,53,i have no stable identity and I dont know why or if its normal,overgeneralizing,stable identity dont know normal,2,7.858327,8.89309,11,8.842585,-0.803331,14,4.435731,14.174811
54,54,Why isn't this kid applying himself?,all-or-nothing thinking,isnt kid applying,14,18.66897,2.4681253,5,14.840184,15.428387,15,10.598089,3.2967882
55,55,My coworkers are making fun of me now,"mind reading,negative feeling or emotion,catastrophizing",coworkers making fun,17,13.5676365,6.800318,10,3.3001735,5.2735877,7,9.422489,10.15702
56,56,He shouldn't have taken it without asking me first.,blaming,shouldnt taken without asking first,1,17.959578,3.272966,16,-5.1603947,5.948054,17,6.650906,7.8307695
57,57,I'm incompetent,labeling,im incompetent,15,3.6017497,10.79155,17,11.325858,4.478514,4,0.11286066,9.568776
58,58,I am a bad writer.,all-or-nothing thinking,bad writer,8,0.799426,12.217358,5,16.621569,15.114377,12,-4.2284565,10.832795
59,59,Don't feel like I deserve fun/enjoyment,all-or-nothing thinking,dont feel like deserve funenjoyment,2,9.095167,8.965237,8,-4.861741,4.0669436,2,4.7771196,11.964999
60,60,They hate me.,"mind reading,negative feeling or emotion,fortune telling,magnification",hate,17,13.296284,7.2877765,4,3.3611548,2.716351,7,8.210439,10.791936
61,61,Getting abused was my fault,disqualifying the positive,getting abused fault,0,10.103239,5.953624,6,1.4769391,6.194244,11,5.8981943,10.0620575
62,62,I didn't do as good a job as I thought,disqualifying the positive,didnt good job thought,16,1.8672764,5.471318,3,10.424443,7.7478404,12,-5.914281,10.840554
63,63,I felt like a failure and am ashamed I made this mistake,"all-or-nothing thinking,negative feeling or emotion",felt like failure ashamed made mistake,15,3.6162345,9.739795,0,9.540159,4.804813,6,0.31308305,5.490295
64,64,Nobody cares what I have to say,overgeneralizing,nobody care say,10,11.970586,5.8858366,4,-4.9233227,3.9341369,16,6.065404,12.303336
65,65,I am a burden.,labeling,burden,11,10.576838,7.8487725,2,9.593048,0.3437119,2,0.3475054,10.690109
66,66,I'll never be able to do anything,disqualifying the positive,ill never able anything,15,4.506706,9.272824,17,12.189741,5.0675898,1,-1.7881432,11.246853
67,67,I am failing as a parent,"labeling,personalizing,catastrophizing",failing parent,14,8.38722,0.00569992,12,-2.602297,6.756642,9,9.416272,2.7902937
68,68,I won't get paid,"fortune telling,catastrophizing,negative feeling or emotion",wont get paid,5,-1.8434875,8.396706,7,13.513336,7.9632335,1,-2.2079146,10.358433
69,69,I forgot something important. Again. My boss is going to kill me.,"catastrophizing,fortune telling",forgot something important bos going kill,7,3.5966017,4.7091465,3,9.134499,6.9737067,6,-0.9985829,6.1547995
70,70,I feel like a failure,labeling,feel like failure,15,3.557188,10.917893,14,13.179726,2.6764693,4,0.18486658,9.802288
71,71,why can't I ever get anything I want,all-or-nothing thinking,cant ever get anything want,15,4.779745,10.353756,17,12.231346,5.1179943,4,-0.54612404,13.316004
72,72,I'm not succeeding,all-or-nothing thinking,im succeeding,15,4.6999617,9.430949,14,12.222325,4.3888106,4,0.3118151,12.440103
73,73,I feel like I need to die to be happy.,disqualifying the positive,feel like need die happy,2,8.641354,9.259079,15,7.9255,-3.2412868,14,4.4580817,13.079238
74,74,i am a terrible mom,negative feeling or emotion,terrible mom,14,8.449412,0.068426535,12,-2.6240504,6.834618,9,9.212703,2.8451283
75,75,I am responsible for her mistakes.,blaming,responsible mistake,13,13.127779,3.5121694,6,1.4688766,6.253313,15,16.562794,10.397285
76,76,Why did I overact like this,catastrophizing,overact like,0,4.739232,4.159164,0,8.870148,4.702221,11,5.971773,7.4462566
77,77,He's so damn inconsiderate,labeling,he damn inconsiderate,1,17.682928,2.727155,16,-4.891957,6.73665,17,12.903577,4.8474927
78,78,I messed up big time.,catastrophizing,messed big time,0,4.5658526,4.622012,0,8.905543,5.3803325,6,0.073213704,5.275741
79,79,I wasn't valued as much as the other person.,personalizing,wasnt valued much person,16,0.7492227,4.3849697,2,10.070299,0.328675,11,5.913374,9.393246
80,80,they should have reminded me before I forgot,should statements,reminded forgot,7,4.22672,4.906683,0,8.913713,5.0494967,6,-0.9928968,6.049807
81,81,I am the cause of the breakup,personalizing,cause breakup,10,12.574966,4.8897986,16,-5.6072807,4.5570965,0,16.472328,10.638457
82,82,There was no need to even say anything it was very minor.,"magnification,negative feeling or emotion",need even say anything minor,16,1.40925,3.3285987,6,2.8778641,6.9542737,11,5.7851586,8.715471
83,83,I worried that she might break up with me and that I'd never see her again.,"catastrophizing,overgeneralizing,fortune telling,negative feeling or emotion,all-or-nothing thinking,mind reading",worried might break id never see,13,13.523418,2.8595476,1,-2.9833825,12.087442,8,15.437535,9.155904
84,84,I'm being mean to someone I love,labeling,im mean someone love,13,13.121116,4.1963325,8,2.2410116,4.086027,3,12.606478,6.549912
85,85,I could have done so much better,"personalizing,all-or-nothing thinking",could done much better,0,4.578984,4.5580697,0,8.832106,4.723697,6,-0.014613844,5.212731
86,86,I'm working on this as fast as I possibly can,comparing and despairing,im working fast possibly,15,4.048742,8.912649,17,10.424325,5.8289695,6,-0.37466332,6.3232193
87,87,I never get to see her anymore.,disqualifying the positive,never get see anymore,13,13.245903,2.9411943,1,-2.7734754,11.5846615,8,15.305409,8.780578
88,88,they don't really like me,mind reading,dont really like,17,13.355835,7.1886873,10,2.3984964,4.6655645,7,8.849932,10.85809
89,89,Something will go wrong on my flight today,fortune telling,something go wrong flight today,6,5.736528,6.03841,3,8.273532,6.986714,6,-0.41960078,5.1390986
90,90,I’ll never be able to hold a job.,catastrophizing,ill never able hold job,5,-1.6651973,7.129329,7,13.53043,6.9657,1,-2.1620007,10.656437
91,91,"I really have to pass, I need to work.",negative feeling or emotion,really pas need work,15,4.018846,8.841806,5,15.83032,15.301011,12,-5.63883,10.052144
92,92,He is avoiding me,"mind reading,overgeneralizing,catastrophizing",avoiding,1,16.046152,3.2207482,16,-5.7748985,7.1764245,3,13.208714,6.687385
93,93,I feel like a bad wife and mom,"emotional reasoning,labeling",feel like bad wife mom,14,8.364317,-0.025058428,12,-2.4456887,6.607293,9,9.087479,2.8292577
94,94,I should have made time for them.,mind reading,made time,7,4.187457,4.873156,0,8.835482,4.7837753,6,-0.62433594,5.0838995
95,95,I am selfish,labeling,selfish,11,11.146592,7.0590577,4,3.1561425,2.408516,2,5.3302064,11.255082
96,96,They will never want to go out with me,labeling,never want go,17,13.158247,7.511708,10,2.9720469,4.96765,7,9.043601,11.173188
97,97,Everyone is more important than me,"comparing and despairing,disqualifying the positive",everyone important,10,11.92756,5.911001,4,-4.829548,3.8265705,2,5.6045938,12.093509
98,98,I just can't get moving,negative feeling or emotion,cant get moving,15,5.218008,9.745755,2,8.991259,-0.365322,4,0.57687956,12.458947
99,99,I'm a failure and can't keep a sales person job.,"all-or-nothing thinking,labeling",im failure cant keep sale person job,5,-1.7624717,7.2235694,7,13.441556,6.9800754,1,-0.96850395,9.624212
100,100,I'm everything I can and I still feel like shit,disqualifying the positive,im everything still feel like shit,2,8.715317,9.284223,2,9.473242,-0.40599367,14,1.9654756,12.300615
101,101,I am crazy.,labeling,crazy,6,7.1713862,8.088522,11,8.762684,-1.6118616,14,4.1626854,15.281574
102,102,"I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it.",fortune telling,never get break every time try make positive change life something happens ruin,15,5.3842015,9.853737,2,9.643557,0.34660587,4,0.7117159,11.7076435
103,103,it's all my fault,all-or-nothing thinking,fault,0,5.1465073,4.4483647,6,1.4131837,6.1960416,2,5.1573606,10.966551
104,104,I want to die,negative feeling or emotion,want die,2,7.812036,9.692731,11,7.833271,-2.8030696,14,4.624163,13.302521
105,105,That I'm going to fail,catastrophizing,im going fail,8,2.2748873,11.961454,14,13.632441,2.8426194,12,-4.98565,10.34691
106,106,I keep failing at this,"overgeneralizing,fortune telling,all-or-nothing thinking,negative feeling or emotion,labeling,should statements,catastrophizing,magnification",keep failing,15,4.599015,9.35178,14,13.4611635,2.6179628,4,0.011910007,12.429344
107,107,People will never perceive me as acting naturally in social situations.,"fortune telling,overgeneralizing",people never perceive acting naturally social situation,17,12.818869,6.198261,10,3.9015281,4.679776,1,-1.0958127,10.518496
108,108,I'm mad at myself for being careless,"emotional reasoning,labeling,negative feeling or emotion",im mad careless,0,4.447583,4.647547,0,9.259628,4.896175,6,-0.3477725,5.1519623
109,109,I'm scared to present in front of other people and I panic,disqualifying the positive,im scared present front people panic,6,6.015668,6.0192957,15,7.5189123,-4.1960626,7,-0.6501423,10.432753
110,110,I made a deadline and missed it.,negative feeling or emotion,made deadline missed,7,3.6470244,8.628631,3,9.392223,6.3573117,6,-0.63541293,6.181775
111,111,I screwed up again at work,"negative feeling or emotion,all-or-nothing thinking",screwed work,0,4.162263,4.783048,3,8.909742,5.5976987,6,-0.799751,5.7617354
112,112,I shouldn't have posted it,personalizing,shouldnt posted,0,4.818638,3.3977284,0,8.336184,4.12135,13,4.5478606,4.603917
113,113,I didn't explain this right.,overgeneralizing,didnt explain right,0,4.278549,4.9747114,17,10.793456,4.609225,6,0.30532706,5.5146275
114,114,I will never get a job.,fortune telling,never get job,5,-1.6727976,7.100094,7,13.522307,6.9409723,1,-2.1661344,10.685523
115,115,"I should have studied harder, or more efficiently.","should statements,negative feeling or emotion",studied harder efficiently,8,1.377051,12.505751,5,14.975098,15.06807,12,-5.980397,10.294973
116,116,I felt that my personal self was under attack - and I needed to retaliate by denying their attack.,emotional reasoning,felt personal self attack needed retaliate denying attack,16,1.397923,3.3665369,6,2.6582217,6.653342,11,6.0063443,9.071664
117,117,My friend is going to be angry with me,mind reading,friend going angry,10,13.206955,4.3981547,16,-5.5489507,7.430519,3,12.619212,6.371711
118,118,I am not the kind of person that she would like to go out with.,"mind reading,all-or-nothing thinking",kind person would like go,4,12.669853,9.752676,1,-1.6719755,11.888973,16,9.303403,11.523081
